arm,direction,rep,throughput_mbps,guest_cpu_busy_pct,legit_p99_us,legit_jitter_us
A,rx,1,14048,100.0,668,440
B,rx,1,5838,83.8,1133,871
A,tx,1,14543,22.0,1002,761
B,tx,1,14511,26.7,893,644
A,rx,2,14190,100.0,666,430
B,rx,2,5842,99.9,1047,829
A,tx,2,13435,20.8,674,434
B,tx,2,15098,22.5,815,573
A,rx,3,14025,100.0,760,518
B,rx,3,5891,85.3,1051,811
A,tx,3,13368,25.8,640,392
B,tx,3,14986,28.9,732,482
