offered_rate,offered_pps,received_pps,delivery_ratio,vhost_cpu_pct_host
100kpps,100000,100000,1.000,
250kpps,250000,233389,0.934,
500kpps,500000,268393,0.537,
750kpps,750000,266374,0.355,
1Mpps,1000000,267068,0.267,
1250kpps,1250000,267492,0.214,
1500kpps,1500000,264866,0.177,
2Mpps,2000000,179539,0.090,
2500kpps,2500000,159599,0.064,
3Mpps,3000000,159158,0.053,
