pass,arm,packets,cycles,instructions,cycle_activity.stalls_ldm_pending,cycle_activity.stalls_l2_pending,enabled
0,idle,0,90269817,44347077,27899147,19042284,ok
0,warmup,1611423,5115301406,4284442830,1224841825,621826410,ok
1,spread,1611822,5081055712,4275765578,1199369075,599258851,ok
1,single,1600000,4765269167,4242826247,967609556,395648643,ok
2,single,1605418,4766133134,4227632345,972796722,400876273,ok
2,spread,1610364,5108586854,4302699553,1217612145,603164890,ok
3,spread,1613555,5078348460,4298555701,1193105565,581561957,ok
3,single,1600000,4800795903,4258586707,976468440,396729151,ok
