pass,arm,packets,cycles,instructions,mem_load_uops_l3_hit_retired.xsnp_hitm,L1-icache-load-misses,enabled
0,idle,0,85984072,42699931,14005,1045,ok
0,warmup,1610534,5227779703,4351058986,2576426,2100,ok
1,spread,1613328,5254997642,4373373014,2576348,1420,ok
1,single,1599864,4958104178,4372210811,2578502,1801,ok
2,single,1611721,4903855671,4329933508,2567208,1482,ok
2,spread,1610136,5278680405,4403677259,2575299,1486,ok
3,spread,1612923,5228538986,4352995887,2569612,2089,ok
3,single,1600000,4961113823,4349896241,2575930,1083,ok
