queues,rep,received_pps,reflected_pps,reflected_ratio
1,1,284693,283825,0.997
1,2,284083,283738,0.999
1,3,281163,280528,0.998
4,1,292714,292674,1.000
4,2,292744,292791,1.000
4,3,294298,294303,1.000
